code,country,safe,employment,education,water,voter
AUS,Australia,63.6,72,80,92,91
AUT,Austria,80.7,72,85,93,75
BEL,Belgium,70.7,62,75,84,89
CAN,Canada,80.9,73,91,91,68
CZE,Czech Republic,68.3,72,93,87,59
DNK,Denmark,83,75,81,94,86
FIN,Finland,82.9,69,88,94,69
FRA,France,69.6,65,78,82,75
DEU,Germany,75.9,75,86,93,72
GRC,Greece,61.8,52,72,69,64
HUN,Hungary,50.7,67,83,76,62
ISL,Iceland,87,86,78,99,79
IRL,Ireland,75.5,65,80,82,65
ITA,Italy,58.3,57,60,71,75
JPN,Japan,70.6,74,94,86,53
KOR,Korea,63.9,66,87,78,77
LUX,Luxembourg,72,66,79,85,91
MEX,Mexico,45.9,61,37,67,63
NLD,Netherlands,81.2,75,77,93,82
NZL,New Zealand,64.8,76,77,90,77
NOR,Norway,87.7,74,82,96,78
POL,Poland,66.3,65,91,80,55
PRT,Portugal,72.1,65,47,87,56
SVK,Slovak Republic,60.1,65,92,82,60
ESP,Spain,83.1,60,58,73,70
SWE,Sweden,75.9,76,83,95,86
CHE,Switzerland,84,80,87,96,49
TUR,Turkey,60.6,51,39,63,85
GBR,United Kingdom,77.4,74,81,85,69
USA,United States,74.1,69,90,84,68
BRA,Brazil,37.3,64,49,72,79
CHL,Chile,51.1,62,65,69,49
EST,Estonia,67.2,72,89,82,64
ISR,Israel,70.2,69,87,67,72
LVA,Latvia,60.7,69,89,77,59
RUS,Russia,52.2,70,95,54,65
SVN,Slovenia,84.7,66,87,89,52
ZAF,South Africa,36.1,43,43,69,73
